time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
1991-01-01,30.4,16.6,,,0,0,32.29211747676134,20.142799044197254
1991-01-02,30.8,18.4,,,0,0,32.33576103761792,20.22052148187702
1991-01-03,30.0,19.0,,,0,0,32.37689634785056,20.306187542155385
1991-01-04,23.4,19.0,,,0,0,32.40445467780034,20.35109588317573
1991-01-05,28.4,16.8,,,0,0,32.45148437619209,20.352360707349504
1991-01-06,29.4,17.6,,,0,0,32.507177440077065,20.364250054582953
1991-01-07,31.2,19.4,,,0,0,32.5777219876647,20.39485879958822
1991-01-08,32.2,19.2,,,0,0,32.89678330719471,20.44207890207569
1991-01-09,32.2,20.6,,,0,0,32.94911004304886,20.44207890207569
1991-01-10,30.4,19.8,,,0,0,32.997030502557756,20.576238572597504
1991-01-11,26.4,20.2,,,0,0,32.96308425068855,20.59238480375363
1991-01-12,26.0,20.2,,,0,0,32.993730172514915,20.606224430458887
1991-01-13,31.2,17.4,,,0,0,33.01023182272911,20.625627044369192
1991-01-14,27.6,22.2,,,0,0,32.97722852230072,20.640374990801018
1991-01-15,27.6,21.2,,,0,0,32.95247604697943,20.657866741220154
1991-01-16,28.0,19.8,,,0,0,32.960726872086525,20.668070262297988
1991-01-17,26.0,21.0,,,0,0,33.01670904830098,20.67419237494469
1991-01-18,27.6,17.8,,,0,0,33.01670904830098,20.653202274441718
1991-01-19,29.2,18.2,,,0,0,32.968947494571864,20.66782199824229
1991-01-20,30.6,19.0,,,0,0,32.95562616261569,20.59720501829596
1991-01-21,31.6,19.2,,,0,0,32.95562616261569,20.675248198211193
1991-01-22,32.6,20.8,,,0,0,32.95562616261569,20.66998829646036
1991-01-23,32.6,21.4,,,0,0,32.98226882652803,20.60514909029007
1991-01-24,30.8,20.2,,,0,0,33.046459775790574,20.598284403483074
1991-01-25,27.8,21.0,,,0,0,33.070890468358996,20.64752457290888
1991-01-26,22.8,20.2,,,0,0,33.08481587117369,20.66534635424614
1991-01-27,22.6,17.4,,,0,0,33.06473086145189,20.677227541804314
1991-01-28,28.4,18.4,,,0,0,33.07054494321346,20.688967388655456
1991-01-29,29.2,18.6,,,0,0,33.072039992809295,20.677227541804314
1991-01-30,28.8,18.4,,,0,0,33.0630696952343,20.66039585943023
1991-01-31,28.0,20.2,,,0,0,33.06442883123051,20.66039585943023
1991-02-01,26.8,20.8,,,0,0,33.05642503036393,20.66039585943023
1991-02-02,28.6,20.2,,,0,0,33.05808619658153,20.677227541804314
1991-02-03,29.8,20.4,,,0,0,33.00686541944742,20.694059224178396
1991-02-04,31.4,19.8,,,0,0,33.0605947971344,20.694059224178396
1991-02-05,30.4,19.0,,,0,0,33.01663439720869,20.677227541804314
1991-02-06,30.0,18.2,,,0,0,32.96290501952171,20.689851303584874
1991-02-07,29.0,19.4,,,0,0,32.96534726396203,20.70247520133853
1991-02-08,25.0,20.2,,,0,0,32.910396764054894,20.658415894955397
1991-02-09,28.0,20.0,,,0,0,32.892572966714695,20.69616316538304
1991-02-10,27.8,20.6,,,0,0,32.816476572837146,20.708168173208833
1991-02-11,28.4,19.8,,,0,0,32.85636341358934,20.75304087144988
1991-02-12,29.2,20.2,,,0,0,32.83641999321325,20.75304087144988
1991-02-13,28.8,20.0,,,0,0,32.86893570423126,20.69476646397795
1991-02-14,30.4,18.4,,,0,0,32.86893570423126,20.700989942997694
1991-02-15,28.8,20.6,,,0,0,32.838063307106495,20.67920776642859
1991-02-16,28.8,20.8,,,0,0,32.9128707870841,20.690098854713142
1991-02-17,30.6,19.8,,,0,0,32.9128707870841,20.69476646397795
1991-02-18,26.2,20.6,,,0,0,32.794591830326965,20.64580842902263
1991-02-19,29.0,18.2,,,0,0,32.7601478099823,20.638755152800254
1991-02-20,29.2,17.0,,,0,0,32.75376928769625,20.644907806600845
1991-02-21,31.6,18.0,,,0,0,32.761332251131535,20.628910636901857
1991-02-22,31.0,19.4,,,0,0,32.713779989629984,20.61320147415002
1991-02-23,29.0,21.0,,,0,0,32.70417809067294,20.603182615446194
1991-02-24,26.8,16.2,,,0,0,32.691832792013884,20.475247581799827
1991-02-25,29.8,16.2,,,0,0,32.67302090834294,20.41148520857096
1991-02-26,30.4,17.8,,,0,0,32.62379647940397,20.37178221810609
1991-02-27,30.8,18.0,,,0,0,32.597773373659166,20.232871329784395
1991-02-28,31.0,20.0,,,0,0,32.51625521108508,20.229455488268286
1991-03-01,29.4,19.0,,,0,0,32.40168321877718,20.195297073107213
1991-03-02,26.4,19.4,,,0,0,32.181187538802625,20.178217865526676
1991-03-03,28.6,21.0,,,0,0,32.143453768557976,20.06881171092391
1991-03-04,25.2,19.2,,,0,0,32.14896212182939,20.171485078334808
1991-03-05,25.0,20.2,,,0,0,32.134160139908396,20.148910821974276
1991-03-06,25.0,21.4,,,0,0,32.138355033570214,20.081188052892685
1991-03-07,26.4,19.4,,,0,0,32.129471729345184,20.01465319171548
1991-03-08,29.6,20.2,,,0,0,32.15273752612503,20.018588036539093
1991-03-09,31.2,19.6,,,0,0,32.14896212182939,20.004950222093612
1991-03-10,31.0,19.4,,,0,0,32.14213043786585,20.002911783097424
1991-03-11,31.4,19.8,,,0,0,32.135940647125246,20.012696290279138
1991-03-12,30.2,18.0,,,0,0,32.13118854165077,20.004950222093612
1991-03-13,30.0,20.0,,,0,0,32.14987666159868,20.00726045295596
1991-03-14,28.8,20.4,,,0,0,32.14692590581743,20.021781904090727
1991-03-15,26.8,18.6,,,0,0,32.17516058858703,20.0178215083267
1991-03-16,27.6,17.4,,,0,0,32.18395499797428,20.021635222766136
1991-03-17,28.6,17.4,,,0,0,32.20178810589843,20.081187840551138
1991-03-18,29.8,18.6,,,0,0,32.182580871507525,20.148954612513386
1991-03-19,26.6,21.6,,,0,0,32.17924370723111,20.08465300872922
1991-03-20,29.0,19.8,,,0,0,32.16568968616999,20.062375478446484
1991-03-21,30.2,20.8,,,0,0,32.13118854165077,20.212240445342932
1991-03-22,26.8,20.4,,,0,0,32.07512418180704,20.106929928064346
1991-03-23,27.2,19.0,,,0,0,31.968092222105373,20.003751202633506
1991-03-24,26.8,19.4,,,0,0,31.962622430175543,20.00371322967112
1991-03-25,27.2,20.0,,,0,0,31.815930602225393,20.009220655541867
1991-03-26,21.8,19.8,,,0,0,31.72574158757925,19.978746232390403
1991-03-27,18.8,17.0,,,0,0,31.626730931922793,19.979083591606468
1991-03-28,18.8,16.6,,,0,0,31.527350168675184,19.963827817638716
1991-03-29,19.8,16.8,,,0,0,31.516142246209913,19.92722711339593
1991-03-30,21.4,17.4,,,0,0,31.494195053560865,19.74488388498624
1991-03-31,26.4,18.6,,,0,0,31.479563591794836,19.74455399562915
1991-04-01,28.6,19.4,,,0,0,31.395379549927185,19.69080576619932
1991-04-02,28.0,19.2,,,0,0,31.355445553859077,19.654835797273194
1991-04-03,28.4,17.4,,,0,0,31.339752850681542,19.631682713826496
1991-04-04,28.6,18.8,,,0,0,31.283436412838373,19.603464893375833
1991-04-05,23.8,16.6,,,0,0,31.26386058330536,19.449752746149898
1991-04-06,27.4,15.0,,,0,0,31.26386058330536,19.47772304341197
1991-04-07,29.0,15.8,,,0,0,31.219615533947945,19.421782448887825
