time,tmax,ref,greater,heatwave
1991-01-01,30.4,32.29211747676134,0,0
1991-01-02,30.8,32.33576103761792,0,0
1991-01-03,30.0,32.37689634785056,0,0
1991-01-04,23.4,32.40445467780034,0,0
1991-01-05,28.4,32.45148437619209,0,0
1991-01-06,29.4,32.507177440077065,0,0
1991-01-07,31.2,32.5777219876647,0,0
1991-01-08,32.2,32.89678330719471,0,0
1991-01-09,32.2,32.94911004304886,0,0
1991-01-10,30.4,32.997030502557756,0,0
1991-01-11,26.4,32.96308425068855,0,0
1991-01-12,26.0,32.993730172514915,0,0
1991-01-13,31.2,33.01023182272911,0,0
1991-01-14,27.6,32.97722852230072,0,0
1991-01-15,27.6,32.95247604697943,0,0
1991-01-16,28.0,32.960726872086525,0,0
1991-01-17,26.0,33.01670904830098,0,0
1991-01-18,27.6,33.01670904830098,0,0
1991-01-19,29.2,32.968947494571864,0,0
1991-01-20,30.6,32.95562616261569,0,0
1991-01-21,31.6,32.95562616261569,0,0
1991-01-22,32.6,32.95562616261569,0,0
1991-01-23,32.6,32.98226882652803,0,0
1991-01-24,30.8,33.046459775790574,0,0
1991-01-25,27.8,33.070890468358996,0,0
1991-01-26,22.8,33.08481587117369,0,0
1991-01-27,22.6,33.06473086145189,0,0
1991-01-28,28.4,33.07054494321346,0,0
1991-01-29,29.2,33.072039992809295,0,0
1991-01-30,28.8,33.0630696952343,0,0
1991-01-31,28.0,33.06442883123051,0,0
1991-02-01,26.8,33.05642503036393,0,0
1991-02-02,28.6,33.05808619658153,0,0
1991-02-03,29.8,33.00686541944742,0,0
1991-02-04,31.4,33.0605947971344,0,0
1991-02-05,30.4,33.01663439720869,0,0
1991-02-06,30.0,32.96290501952171,0,0
1991-02-07,29.0,32.96534726396203,0,0
1991-02-08,25.0,32.910396764054894,0,0
1991-02-09,28.0,32.892572966714695,0,0
1991-02-10,27.8,32.816476572837146,0,0
1991-02-11,28.4,32.85636341358934,0,0
1991-02-12,29.2,32.83641999321325,0,0
1991-02-13,28.8,32.86893570423126,0,0
1991-02-14,30.4,32.86893570423126,0,0
1991-02-15,28.8,32.838063307106495,0,0
1991-02-16,28.8,32.9128707870841,0,0
1991-02-17,30.6,32.9128707870841,0,0
1991-02-18,26.2,32.794591830326965,0,0
1991-02-19,29.0,32.7601478099823,0,0
1991-02-20,29.2,32.75376928769625,0,0
1991-02-21,31.6,32.761332251131535,0,0
1991-02-22,31.0,32.713779989629984,0,0
1991-02-23,29.0,32.70417809067294,0,0
1991-02-24,26.8,32.691832792013884,0,0
1991-02-25,29.8,32.67302090834294,0,0
1991-02-26,30.4,32.62379647940397,0,0
1991-02-27,30.8,32.597773373659166,0,0
1991-02-28,31.0,32.51625521108508,0,0
1991-03-01,29.4,32.40168321877718,0,0
1991-03-02,26.4,32.181187538802625,0,0
1991-03-03,28.6,32.143453768557976,0,0
1991-03-04,25.2,32.14896212182939,0,0
1991-03-05,25.0,32.134160139908396,0,0
1991-03-06,25.0,32.138355033570214,0,0
1991-03-07,26.4,32.129471729345184,0,0
1991-03-08,29.6,32.15273752612503,0,0
1991-03-09,31.2,32.14896212182939,0,0
1991-03-10,31.0,32.14213043786585,0,0
1991-03-11,31.4,32.135940647125246,0,0
1991-03-12,30.2,32.13118854165077,0,0
1991-03-13,30.0,32.14987666159868,0,0
1991-03-14,28.8,32.14692590581743,0,0
1991-03-15,26.8,32.17516058858703,0,0
1991-03-16,27.6,32.18395499797428,0,0
1991-03-17,28.6,32.20178810589843,0,0
1991-03-18,29.8,32.182580871507525,0,0
1991-03-19,26.6,32.17924370723111,0,0
1991-03-20,29.0,32.16568968616999,0,0
1991-03-21,30.2,32.13118854165077,0,0
1991-03-22,26.8,32.07512418180704,0,0
1991-03-23,27.2,31.968092222105373,0,0
1991-03-24,26.8,31.962622430175543,0,0
1991-03-25,27.2,31.815930602225393,0,0
1991-03-26,21.8,31.72574158757925,0,0
1991-03-27,18.8,31.626730931922793,0,0
1991-03-28,18.8,31.527350168675184,0,0
1991-03-29,19.8,31.516142246209913,0,0
1991-03-30,21.4,31.494195053560865,0,0
1991-03-31,26.4,31.479563591794836,0,0
1991-04-01,28.6,31.395379549927185,0,0
1991-04-02,28.0,31.355445553859077,0,0
1991-04-03,28.4,31.339752850681542,0,0
